Date,Tweet,Open,High,Low,Close,Adj Close,Volume,Stock Name,Company Name
2022-04-12,"@Sobieck @laurapanic @theferocity Sanga (sandwich), goog (egg), snag (sausage), frock (dress), durry (cigarette), ta (thank you), arvo (afternoon), exy (expensive), chokkie (chocolate), dag (funny person) - too many to list!",132.42349243164062,132.42349243164062,127.57599639892578,128.37449645996094,128.37449645996094,23004000,GOOG,Alphabet Inc.
2022-04-13,First draft of my $GOOG investing iceberg https://t.co/OJhxAD5cKw,128.62649536132812,130.65574645996094,128.4385986328125,130.28599548339844,130.28599548339844,19542000,GOOG,Alphabet Inc.
2022-04-13,"Internet ad revenue. 
What a chart. 
$GOOG $FB $AMZN https://t.co/Edo5qMBIZK",128.62649536132812,130.65574645996094,128.4385986328125,130.28599548339844,130.28599548339844,19542000,GOOG,Alphabet Inc.
2022-04-13,Starting to wonder how many more ads $GOOG can insert into YouTube. It’s just mindblowing now.,128.62649536132812,130.65574645996094,128.4385986328125,130.28599548339844,130.28599548339844,19542000,GOOG,Alphabet Inc.
2022-04-13,"$FB $AMZN $GOOG $NVDA

In a bull market the 10 and 40 week sma will act as areas of support where institutions step in and support price at those levels. What we are seeing now is these moving averages acting as resistance in big cap tech. Traits of a bear 🐻 market. https://t.co/3wjekoDkCV",128.62649536132812,130.65574645996094,128.4385986328125,130.28599548339844,130.28599548339844,19542000,GOOG,Alphabet Inc.
2022-04-14,@elonmusk Can you buy Youtube / Google next please? Youtube also has a terrible BOT problem / censorship as does the Goog,130.64950561523438,130.7102508544922,127.11150360107422,127.25299835205078,127.25299835205078,23484000,GOOG,Alphabet Inc.
2022-04-14,goog morgning https://t.co/ZGVrrbwTr1,130.64950561523438,130.7102508544922,127.11150360107422,127.25299835205078,127.25299835205078,23484000,GOOG,Alphabet Inc.
2022-04-14,"3/ As I’ve said before, when Elon took his 9.2% $TWTR stake, it effectively put TWTR in play. $MSFT, $FB, $GOOG and other traditional media will likely prepare bids for $TWTR that the TWTR Board may favor if they can convince the FTC the proposed deals aren’t anti-competitive.",130.64950561523438,130.7102508544922,127.11150360107422,127.25299835205078,127.25299835205078,23484000,GOOG,Alphabet Inc.
2022-04-14,"7 K-Pop Idols that Netizens Assess as Successful in Bringing the Girl Crush Concept Perfectly

So cool,#Hwasa also got the nickname of badass queen..Her charm is increasingly admired bcs Hwasa also has extraordinary musical talent

마마무 화사 #화사 #华莎 #ファサ #ฮวาซา 
Goog tr https://t.co/KE6uOqQpwF",130.64950561523438,130.7102508544922,127.11150360107422,127.25299835205078,127.25299835205078,23484000,GOOG,Alphabet Inc.
2022-04-18,$GOOG $GOOGL Google insider sales accelerating 💰 https://t.co/mG7FCqWMfS,127.41000366210938,128.71200561523438,126.57845306396484,127.96099853515624,127.96099853515624,14918000,GOOG,Alphabet Inc.
2022-04-18,"Might just be my feed, but feels like all of twitter is long $AMZN and $GOOG",127.41000366210938,128.71200561523438,126.57845306396484,127.96099853515624,127.96099853515624,14918000,GOOG,Alphabet Inc.
2022-04-18,"Hwasa was not daunted by criticism. She thought such comments would strengthen her &amp; she accepted the challenge with open arms..With such a mindset Hwasa continues to advance as a singer w a golden voice &amp; remains confident

마마무 화사 #HwaSa #화사 #华莎 #ファサ #ฮวาซา
Goog tr https://t.co/5Ni68VIeWv",127.41000366210938,128.71200561523438,126.57845306396484,127.96099853515624,127.96099853515624,14918000,GOOG,Alphabet Inc.
2022-04-19,"#OCTA Live - is the crypto recovery in full swing or a fake-out? Also looking at stock market, key stocks and a bunch of indicators live at 3pm PT $TSLA #BTC #SOL #LUNA #NFLX $GOOG #FTM #OnChainTechnicalAnalysis https://t.co/a40gZXFotA https://t.co/2TkHFeUJ47",128.07699584960938,130.90374755859375,127.45149993896484,130.531005859375,130.531005859375,22720000,GOOG,Alphabet Inc.
2022-04-19,Ackman chose $NFLX over $AMZN &amp; $GOOG. Madness.,128.07699584960938,130.90374755859375,127.45149993896484,130.531005859375,130.531005859375,22720000,GOOG,Alphabet Inc.
2022-04-19,It might be time for $AAPL or $AMZN or $GOOG to buy $NFLX. Only way they can survive now it seems.,128.07699584960938,130.90374755859375,127.45149993896484,130.531005859375,130.531005859375,22720000,GOOG,Alphabet Inc.
2022-04-19,"🐥""...then iiiiiiiii said.....nah Goog, YOU say it, you tell it way better than me...""

🐰""No, no you tell it, it'll be amazing. As usual.""

🐥""okay....so I said 'you're my angel, my world', and HEEEE said 'well, you're my euphoria...""

🐰""It was so cute""

🐥""SO cute""

#jikook https://t.co/1kk7A3sHj1",128.07699584960938,130.90374755859375,127.45149993896484,130.531005859375,130.531005859375,22720000,GOOG,Alphabet Inc.
2022-04-19,"If you had a minimum holding period of 10 years, what 5 stock equal weight portfolio would you buy today? Off the top of my head I'll go with:
1. $MKL
2. $MA
3. $GOOG
4. $CSU.TO
5. $AMAT",128.07699584960938,130.90374755859375,127.45149993896484,130.531005859375,130.531005859375,22720000,GOOG,Alphabet Inc.
2022-04-19,"Legendary outfits of Korean stars:...Hwasa is so hot

#Hwasa bodysuit

Hwasa also once ""stormed"" social networks..performing at MAMA 2018. The extremely ""burning"" red bodysuit adds heat to the ""hot"" performance..a gorgeous queen on stage 

#화사 #华莎 #ファサ #ฮวาซา
Goog tr https://t.co/VWHl2oAE08",128.07699584960938,130.90374755859375,127.45149993896484,130.531005859375,130.531005859375,22720000,GOOG,Alphabet Inc.
2022-04-19,"Goog morning, #NFTCommunity! 😍New day and new sexy-color #nftart!  
I ask for your support with likes and retweets‼️ Thanks!😉😘
https://t.co/zjCxYH9KjY
#nftartist #nftcollectors #NFTdrop #fairArtNFT #womeninNFTs #nft https://t.co/drrxiq8d7K",128.07699584960938,130.90374755859375,127.45149993896484,130.531005859375,130.531005859375,22720000,GOOG,Alphabet Inc.
2022-04-19,"Imagine investing in $META in 2012 
Imagine investing in $AMZN in 1997
Imagine investing in $AAPL in 1980
Imagine investing in $NFLX in 2002
Imagine investing in $GOOG in 2004

Imagine investing in $COMB in 2022
Well ain’t that FAANGC 💎💫

#COMBISGOLD
https://t.co/FZAVNVUTNj",128.07699584960938,130.90374755859375,127.45149993896484,130.531005859375,130.531005859375,22720000,GOOG,Alphabet Inc.
2022-04-19,"Unless #bitcoin were to close above 45000, I don’t buy this rally (now 41K).. 

 I think it goes much lower 

I have been bear 🐻 on #btc from 46K (LIS 48K).. 

So $AAPL selling $GOOG selling and #bitcoin , the “store of value” rally 🤔😂",128.07699584960938,130.90374755859375,127.45149993896484,130.531005859375,130.531005859375,22720000,GOOG,Alphabet Inc.
2022-04-19,"Look, just bc your whole feed is looking at $goog $amzn $msft it doesn’t mean they’re crowded it means you’re following people who don’t trade crappy stocks.",128.07699584960938,130.90374755859375,127.45149993896484,130.531005859375,130.531005859375,22720000,GOOG,Alphabet Inc.
2022-04-19,"Goog Moning 🌤️
 นะคะ https://t.co/er1e2e3dHl",128.07699584960938,130.90374755859375,127.45149993896484,130.531005859375,130.531005859375,22720000,GOOG,Alphabet Inc.
2022-04-20,"With $NFLX and $FB destroyed I think we need to officially replace FAANG

4 companies dominate the S&amp;P, $MSFT, $AAPL, $GOOG, $AMZN

So #MAGA it is to refer to this group of companies now

It’ll be the biggest and best finance acronym ever! https://t.co/BtItUrqKZR",131.28399658203125,131.92349243164062,127.89405059814452,128.24549865722656,128.24549865722656,22610000,GOOG,Alphabet Inc.
2022-04-20,"I petition that we replace Netflix with NIO in FAANG. 

$FB $AMZN $AAPL $NIO $GOOG $NFLX",131.28399658203125,131.92349243164062,127.89405059814452,128.24549865722656,128.24549865722656,22610000,GOOG,Alphabet Inc.
2022-04-20,"If Netflix is actually thinking about an ad model, I don’t see how they don’t look Roku at this price (15B mkt cap). They get a DSP, ACR data, an AVOD platform, a sales team, and get further upstream to compete w AMZN &amp; Goog via 60M devices that enable off Netflix ad opps.",131.28399658203125,131.92349243164062,127.89405059814452,128.24549865722656,128.24549865722656,22610000,GOOG,Alphabet Inc.
2022-04-20,"Market Analysis &amp; Discussion for 04.20.22 
$ES $NQ $QQQ $AAPL $TGT $AMZN $AMD $SQ $FB $FDX $CCL $BA  $GOOG  $WMT $MSFT $NVDA $MCD $UPST $LULU $CRWD $TSLA

Watch it https://t.co/ZFZNNGwrUk https://t.co/5Tn0uTTOQb",131.28399658203125,131.92349243164062,127.89405059814452,128.24549865722656,128.24549865722656,22610000,GOOG,Alphabet Inc.
2022-04-20,"ARK Invest bought 53,810 $GLBE shares. 👍

It also added 100 $GOOG shares. 😀",131.28399658203125,131.92349243164062,127.89405059814452,128.24549865722656,128.24549865722656,22610000,GOOG,Alphabet Inc.
2022-04-21,50/50 port construction of $GOOG and $AMZN here,129.35000610351562,130.3074951171875,124.6500015258789,124.9375,124.9375,30158000,GOOG,Alphabet Inc.
2022-04-21,"We're a smidge off from an income multiple (ex-cash) in the teens for $GOOG $GOOGL. 

Wow. https://t.co/YYsWLEA2BC",129.35000610351562,130.3074951171875,124.6500015258789,124.9375,124.9375,30158000,GOOG,Alphabet Inc.
2022-04-21,"🥭 so it's been EXACTLY a year since i opened commissions..... ANYWAYS please check the info below before inquiring!

10 slots (1 per character) open! goog form will be under this tweet!

RTs are super appreciated 🥺 financial situation not so great, so any help is welcome..! 💖 https://t.co/FPEL2pRDaS",129.35000610351562,130.3074951171875,124.6500015258789,124.9375,124.9375,30158000,GOOG,Alphabet Inc.
2022-04-21,"I report, you decide.

Numbers are 2024 EV/EBIT estimates, and revenue growth in 2022, 2023, 2024 (all from Bloomberg)

$KO 23x, 8%, 6%, 6%

$IBM 13.5x, 6%, 5%, 4%

$GOOG 12.6x, 21%, 15%, 16%

The first two are up YTD, the third is down.",129.35000610351562,130.3074951171875,124.6500015258789,124.9375,124.9375,30158000,GOOG,Alphabet Inc.
2022-04-21,$GOOG looking to ruin everyone. https://t.co/LcWNM86ETK,129.35000610351562,130.3074951171875,124.6500015258789,124.9375,124.9375,30158000,GOOG,Alphabet Inc.
2022-04-21,"/2 Stacked Development Team

• @Alexskidanov - Former developer MSFT &amp; director of engineering at MEMSQL.  

• @ilblackdragon - Former Engineer at GOOG. 

Team members have won international programming competitions.

This is one of the most talented teams in Crypto. https://t.co/GKHErwaeAR",129.35000610351562,130.3074951171875,124.6500015258789,124.9375,124.9375,30158000,GOOG,Alphabet Inc.
2022-04-21,"What’s happening to $nflx $fb $pypl, folks think this can’t happen to $aapl $tsla $GOOG is simply beyond me 😂",129.35000610351562,130.3074951171875,124.6500015258789,124.9375,124.9375,30158000,GOOG,Alphabet Inc.
2022-04-21,"Sometimes I put my thumbnails into this Google AI website to see how the great goog analyzes them

today it says - with 61% accuracy - that my logo is for a pizza shop https://t.co/fjrwCw2R5F",129.35000610351562,130.3074951171875,124.6500015258789,124.9375,124.9375,30158000,GOOG,Alphabet Inc.
2022-04-22,People wondering why $GOOG is down may want to ponder why $GOOG doubled in the span of 2 years instead.,125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.61399841308594,46410000,GOOG,Alphabet Inc.
2022-04-22,"Everyone reminds people that $GOOG is cyclical when we are close to a bottom (every time; 2012, 2016, 2018, 2020, 2022).",125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.61399841308594,46410000,GOOG,Alphabet Inc.
2022-04-22,Ok I get everyone wants to buy a ton of $GOOG but the real questions is does Ruth want to buy a ton of $GOOG,125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.61399841308594,46410000,GOOG,Alphabet Inc.
2022-04-22,Please help me name the level of cheap we're at today $GOOG $GOOGL https://t.co/xBCC2D1cOM,125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.61399841308594,46410000,GOOG,Alphabet Inc.
2022-04-22,"What did you buy today? 
My buys today 👇
3 shares of $MSFT (Add to current) 
5 shares of $MS (New position)
10 shares of $MPW (Add to current)
2 shares of $SBUX (Add to current) 
2 Shares of $NVDA (add to current)
1 Share of $GOOG (Add to current)
2 shares $LOW (add to current)",125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.61399841308594,46410000,GOOG,Alphabet Inc.
2022-04-22,"Added a little more to these longterm positions right before the bell:

$SHOP
$GOOG
$NVDA

🤷‍♀️🤷‍♀️🤷‍♀️",125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.61399841308594,46410000,GOOG,Alphabet Inc.
2022-04-22,$GOOG might be the best risk/reward in the market today. Comfortable high teens IRRs over the next 5 years at 20x P/E (ex net cash). Still get to 12% IRR when exit multiple drops to 16x P/E. Great value for one of the best business franchises around.,125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.61399841308594,46410000,GOOG,Alphabet Inc.
2022-04-22,Timeline is just littered with people adding to $GOOG $GOOGL today 😂,125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.61399841308594,46410000,GOOG,Alphabet Inc.
2022-04-22,"AAPL - 500 @ 163's
NVDA - 500 @ 197's
TSLA - 1,000 @ 1002
FB - 400 @ 184's
NFLX - 500 @ 211's
GOOG - 50 @ 2387
CRM -  300 @ 171's
HD - 300 @ 302's
BA - 500 @ 177's
WYNN - 500 @ 73's 
SHOP - 200 @ 457's
CMG - 100 @ 1488's
COIN - 500 @ 132's",125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.61399841308594,46410000,GOOG,Alphabet Inc.
2022-04-22,That is 1 Ugly set of charts. If TSLA breaks lows like GOOG NVDA look out below📉📉 We really need to see some support in the next 30-40 mins or the close could see fireworks 💥💥https://t.co/BZTKDb0E6N https://t.co/1YGYXzSiVp,125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.61399841308594,46410000,GOOG,Alphabet Inc.
2022-04-22,"Just tapped into my cash account and went shopping. For that port I bought. $AAPL, $NVDA, $TSLA, $FB, $NFLX, $GOOG, $CRM, $HD, $BA, $WYNN, $SHOP, $CMG and $COIN. All stocks that got beat up past weeks. Buy low, sell high. https://t.co/Sps3yEyf8H",125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.61399841308594,46410000,GOOG,Alphabet Inc.
2022-04-22,"Sorry to be the ""bearer"" of bad news but doesnt seem like a melt up to me. 

- #bitcoin Sub $40k
- #etherem Sub $3k
- $NASDAQ Sub $14k
- $GOOG Sub $2500
- $AMZN Sub $3k
- $FB $190 
- $DXY above $101
- $TNX above 2.9

Drop in the morning followed by a pump into weekend? #playbook",125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.61399841308594,46410000,GOOG,Alphabet Inc.
2022-04-22,NVDA &amp; GOOG have broken the lows.  This needs to resolve quickly or the March low is in play. https://t.co/xmgV86sshM,125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.61399841308594,46410000,GOOG,Alphabet Inc.
2022-04-22,"Patience is rewarded in investing. 
$5,000 in these stocks, 5 years ago would be worth:

- AMD $AMD: ~$40,000
- Tesla $TSLA: ~$80,000
- Apple $AAPL: ~$25,000
- Google $GOOG: ~$15,000
- NVIDIA $NVDA: ~$45,000
- Amazon $AMZN: ~$20,000
- Microsoft $MSFT: ~$25,000",125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.61399841308594,46410000,GOOG,Alphabet Inc.
2022-04-22,""" Why own this over $GOOG ""

is why every stock is going to zero",125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.61399841308594,46410000,GOOG,Alphabet Inc.
2022-04-25,Sell $goog buy as much $fb as you can afford 😉 https://t.co/DsMSfOdONw,119.42949676513672,123.27799987792967,118.76924896240234,123.25,123.25,34522000,GOOG,Alphabet Inc.
2022-04-25,"Five stocks I'm holding for 10+ years

$GOOG 💻
$CRWD 🔐
$MELI 🌎
$ISRG 🤖👨‍⚕️
$SHOP 🛒

What are your 5?",119.42949676513672,123.27799987792967,118.76924896240234,123.25,123.25,34522000,GOOG,Alphabet Inc.
2022-04-25,Recent Mizuho ad checks for $GOOG and $FB ahead of earnings. Definitely more positive for the former than the latter. https://t.co/yGDzdCab31,119.42949676513672,123.27799987792967,118.76924896240234,123.25,123.25,34522000,GOOG,Alphabet Inc.
2022-04-25,Credit Suisse is very bullish on global advertising TAM. $FB $GOOG https://t.co/MVR67fd6r2,119.42949676513672,123.27799987792967,118.76924896240234,123.25,123.25,34522000,GOOG,Alphabet Inc.
2022-04-25,"What would you rather own for the next 5 years?

$GOOG at 20x P/E or $KO at 29x P/E

It's a no-brainer for me. The market is not always rational. Ignore the short term and focus on the long term...",119.42949676513672,123.27799987792967,118.76924896240234,123.25,123.25,34522000,GOOG,Alphabet Inc.
